date,county code,number of cold case,county name
2016-10-13,11110.0,892.0,Jongno
2016-10-14,11110.0,972.0,Jongno
2016-10-15,11110.0,717.0,Jongno
2016-10-16,11110.0,140.0,Jongno
2016-10-17,11110.0,1204.0,Jongno
2016-10-18,11110.0,872.0,Jongno
2016-10-19,11110.0,827.0,Jongno
2016-10-20,11110.0,832.0,Jongno
2016-10-21,11110.0,1048.0,Jongno
2016-10-22,11110.0,737.0,Jongno
2016-10-23,11110.0,122.0,Jongno
2016-10-24,11110.0,1291.0,Jongno
2016-10-25,11110.0,850.0,Jongno
2016-10-26,11110.0,890.0,Jongno
2016-10-27,11110.0,856.0,Jongno
2016-10-28,11110.0,999.0,Jongno
2016-10-29,11110.0,837.0,Jongno
2016-10-30,11110.0,121.0,Jongno
2016-10-31,11110.0,1422.0,Jongno
2016-11-01,11110.0,956.0,Jongno
2016-11-02,11110.0,1005.0,Jongno
2016-11-03,11110.0,1035.0,Jongno
2016-11-04,11110.0,1071.0,Jongno
2016-11-05,11110.0,830.0,Jongno
2016-11-06,11110.0,146.0,Jongno
2016-11-07,11110.0,1315.0,Jongno
2016-11-08,11110.0,866.0,Jongno
2016-11-09,11110.0,878.0,Jongno
2016-11-10,11110.0,935.0,Jongno
2016-11-11,11110.0,1028.0,Jongno
2016-11-12,11110.0,816.0,Jongno
2016-11-13,11110.0,128.0,Jongno
2016-11-14,11110.0,1267.0,Jongno
2016-11-15,11110.0,971.0,Jongno
2016-11-16,11110.0,913.0,Jongno
2016-11-17,11110.0,1013.0,Jongno
2016-11-18,11110.0,1053.0,Jongno
2016-11-19,11110.0,831.0,Jongno
2016-11-20,11110.0,136.0,Jongno
2016-11-21,11110.0,1429.0,Jongno
2016-11-22,11110.0,924.0,Jongno
2016-11-23,11110.0,966.0,Jongno
2016-11-24,11110.0,1010.0,Jongno
2016-11-25,11110.0,1179.0,Jongno
2016-11-26,11110.0,893.0,Jongno
2016-11-27,11110.0,139.0,Jongno
2016-11-28,11110.0,1535.0,Jongno
2016-11-29,11110.0,1062.0,Jongno
2016-11-30,11110.0,1008.0,Jongno
2016-12-01,11110.0,1039.0,Jongno
2016-12-02,11110.0,1201.0,Jongno
2016-12-03,11110.0,966.0,Jongno
2016-12-04,11110.0,169.0,Jongno
2016-12-05,11110.0,1670.0,Jongno
2016-12-06,11110.0,1132.0,Jongno
2016-12-07,11110.0,1167.0,Jongno
2016-12-08,11110.0,1248.0,Jongno
2016-12-09,11110.0,1379.0,Jongno
2016-12-10,11110.0,1116.0,Jongno
2016-12-11,11110.0,192.0,Jongno
2016-12-12,11110.0,2094.0,Jongno
2016-12-13,11110.0,1476.0,Jongno
2016-12-14,11110.0,1887.0,Jongno
2016-12-15,11110.0,1811.0,Jongno
2016-12-16,11110.0,2182.0,Jongno
2016-12-17,11110.0,1656.0,Jongno
2016-12-18,11110.0,263.0,Jongno
2016-12-19,11110.0,3025.0,Jongno
2016-12-20,11110.0,2126.0,Jongno
2016-12-21,11110.0,1991.0,Jongno
2016-12-22,11110.0,1961.0,Jongno
2016-12-23,11110.0,2171.0,Jongno
2016-12-24,11110.0,1576.0,Jongno
2016-12-25,11110.0,177.0,Jongno
2016-12-26,11110.0,2697.0,Jongno
2016-12-27,11110.0,1806.0,Jongno
2016-12-28,11110.0,1743.0,Jongno
2016-12-29,11110.0,1723.0,Jongno
2016-12-30,11110.0,1884.0,Jongno
2016-12-31,11110.0,1299.0,Jongno
2017-01-01,11110.0,106.0,Jongno
2017-01-02,11110.0,2356.0,Jongno
2017-01-03,11110.0,1490.0,Jongno
2017-01-04,11110.0,1451.0,Jongno
2017-01-05,11110.0,1458.0,Jongno
2017-01-06,11110.0,1540.0,Jongno
2017-01-07,11110.0,1035.0,Jongno
2017-01-08,11110.0,134.0,Jongno
2017-01-09,11110.0,1790.0,Jongno
2017-01-10,11110.0,1222.0,Jongno
2017-01-11,11110.0,1127.0,Jongno
2017-01-12,11110.0,1195.0,Jongno
2017-01-13,11110.0,1274.0,Jongno
2017-01-14,11110.0,845.0,Jongno
2017-01-15,11110.0,105.0,Jongno
2017-01-16,11110.0,1711.0,Jongno
2017-01-17,11110.0,1157.0,Jongno
2017-01-18,11110.0,1028.0,Jongno
2017-01-19,11110.0,1116.0,Jongno
2017-01-20,11110.0,1040.0,Jongno
2017-01-21,11110.0,790.0,Jongno
2017-01-22,11110.0,106.0,Jongno
2017-01-23,11110.0,1462.0,Jongno
2017-01-24,11110.0,1089.0,Jongno
2017-01-25,11110.0,1158.0,Jongno
2017-01-26,11110.0,1713.0,Jongno
2017-01-27,11110.0,173.0,Jongno
2017-01-28,11110.0,42.0,Jongno
2017-01-29,11110.0,90.0,Jongno
2017-01-30,11110.0,407.0,Jongno
2017-01-31,11110.0,1585.0,Jongno
2017-02-01,11110.0,1048.0,Jongno
2017-02-02,11110.0,1016.0,Jongno
2017-02-03,11110.0,1110.0,Jongno
2017-02-04,11110.0,856.0,Jongno
2017-02-05,11110.0,110.0,Jongno
2017-02-06,11110.0,1440.0,Jongno
2017-02-07,11110.0,980.0,Jongno
2017-02-08,11110.0,979.0,Jongno
2017-02-09,11110.0,1008.0,Jongno
2017-02-10,11110.0,1091.0,Jongno
2017-02-11,11110.0,832.0,Jongno
2017-02-12,11110.0,113.0,Jongno
2017-02-13,11110.0,1506.0,Jongno
2017-02-14,11110.0,1020.0,Jongno
2017-02-15,11110.0,1005.0,Jongno
2017-02-16,11110.0,1023.0,Jongno
2017-02-17,11110.0,1152.0,Jongno
2017-02-18,11110.0,845.0,Jongno
2017-02-19,11110.0,118.0,Jongno
2017-02-20,11110.0,1584.0,Jongno
2017-02-21,11110.0,1055.0,Jongno
2017-02-22,11110.0,1012.0,Jongno
2017-02-23,11110.0,1035.0,Jongno
2017-02-24,11110.0,1247.0,Jongno
2017-02-25,11110.0,854.0,Jongno
2017-02-26,11110.0,104.0,Jongno
2017-02-27,11110.0,1686.0,Jongno
2017-02-28,11110.0,1194.0,Jongno
2017-03-01,11110.0,198.0,Jongno
2017-03-02,11110.0,1406.0,Jongno
2017-03-03,11110.0,1159.0,Jongno
2017-03-04,11110.0,905.0,Jongno
2017-03-05,11110.0,120.0,Jongno
2017-03-06,11110.0,1501.0,Jongno
2017-03-07,11110.0,1080.0,Jongno
2017-03-08,11110.0,1071.0,Jongno
2017-03-09,11110.0,1135.0,Jongno
2017-03-10,11110.0,1092.0,Jongno
2017-03-11,11110.0,944.0,Jongno
2017-03-12,11110.0,129.0,Jongno
2017-03-13,11110.0,1699.0,Jongno
2017-03-14,11110.0,1208.0,Jongno
2017-03-15,11110.0,1212.0,Jongno
2017-03-16,11110.0,1278.0,Jongno
2017-03-17,11110.0,1412.0,Jongno
2017-03-18,11110.0,1200.0,Jongno
2017-03-19,11110.0,167.0,Jongno
2017-03-20,11110.0,1899.0,Jongno
2017-03-21,11110.0,1339.0,Jongno
2017-03-22,11110.0,1396.0,Jongno
2017-03-23,11110.0,1461.0,Jongno
2017-03-24,11110.0,1565.0,Jongno
2017-03-25,11110.0,1250.0,Jongno
2017-03-26,11110.0,146.0,Jongno
2017-03-27,11110.0,2162.0,Jongno
2017-03-28,11110.0,1443.0,Jongno
2017-03-29,11110.0,1365.0,Jongno
2017-03-30,11110.0,1470.0,Jongno
2017-03-31,11110.0,1644.0,Jongno
2017-04-01,11110.0,1238.0,Jongno
2017-04-02,11110.0,152.0,Jongno
2017-04-03,11110.0,2101.0,Jongno
2017-04-04,11110.0,1440.0,Jongno
2017-04-05,11110.0,1346.0,Jongno
2017-04-06,11110.0,1474.0,Jongno
2017-04-07,11110.0,1601.0,Jongno
2017-04-08,11110.0,1099.0,Jongno
2017-04-09,11110.0,171.0,Jongno
2017-04-10,11110.0,2097.0,Jongno
2017-04-11,11110.0,1486.0,Jongno
2017-04-12,11110.0,1455.0,Jongno
2017-04-13,11110.0,1446.0,Jongno
2017-04-14,11110.0,1508.0,Jongno
2017-04-15,11110.0,1149.0,Jongno
2017-04-16,11110.0,166.0,Jongno
2017-04-17,11110.0,1958.0,Jongno
2017-04-18,11110.0,1249.0,Jongno
2017-04-19,11110.0,1292.0,Jongno
2017-04-20,11110.0,1413.0,Jongno
2017-04-21,11110.0,1506.0,Jongno
2017-04-22,11110.0,1124.0,Jongno
2017-04-23,11110.0,154.0,Jongno
2017-04-24,11110.0,2173.0,Jongno
2017-04-25,11110.0,1459.0,Jongno
2017-04-26,11110.0,1386.0,Jongno
2017-04-27,11110.0,1484.0,Jongno
2017-04-28,11110.0,1590.0,Jongno
2017-04-29,11110.0,1274.0,Jongno
2017-04-30,11110.0,135.0,Jongno
2017-05-01,11110.0,1777.0,Jongno
2017-05-02,11110.0,1610.0,Jongno
2017-05-03,11110.0,186.0,Jongno
2017-05-04,11110.0,1955.0,Jongno
2017-05-05,11110.0,161.0,Jongno
2017-05-06,11110.0,1026.0,Jongno
2017-05-07,11110.0,130.0,Jongno
2017-05-08,11110.0,1995.0,Jongno
2017-05-09,11110.0,561.0,Jongno
2017-05-10,11110.0,1399.0,Jongno
2017-05-11,11110.0,1102.0,Jongno
2017-05-12,11110.0,1208.0,Jongno
2017-05-13,11110.0,900.0,Jongno
2017-05-14,11110.0,92.0,Jongno
2017-05-15,11110.0,1548.0,Jongno
2017-05-16,11110.0,1129.0,Jongno
2017-05-17,11110.0,1058.0,Jongno
2017-05-18,11110.0,1074.0,Jongno
2017-05-19,11110.0,1184.0,Jongno
2017-05-20,11110.0,860.0,Jongno
2017-05-21,11110.0,125.0,Jongno
2017-05-22,11110.0,1584.0,Jongno
2017-05-23,11110.0,1033.0,Jongno
2017-05-24,11110.0,974.0,Jongno
2017-05-25,11110.0,1063.0,Jongno
2017-05-26,11110.0,1105.0,Jongno
2017-05-27,11110.0,811.0,Jongno
2017-05-28,11110.0,129.0,Jongno
2017-05-29,11110.0,1652.0,Jongno
2017-05-30,11110.0,1075.0,Jongno
2017-05-31,11110.0,1043.0,Jongno
2017-06-01,11110.0,1012.0,Jongno
2017-06-02,11110.0,1191.0,Jongno
2017-06-03,11110.0,816.0,Jongno
2017-06-04,11110.0,119.0,Jongno
2017-06-05,11110.0,1642.0,Jongno
2017-06-06,11110.0,188.0,Jongno
2017-06-07,11110.0,1209.0,Jongno
2017-06-08,11110.0,937.0,Jongno
2017-06-09,11110.0,1036.0,Jongno
2017-06-10,11110.0,805.0,Jongno
2017-06-11,11110.0,118.0,Jongno
2017-06-12,11110.0,1374.0,Jongno
2017-06-13,11110.0,917.0,Jongno
2017-06-14,11110.0,914.0,Jongno
2017-06-15,11110.0,917.0,Jongno
2017-06-16,11110.0,949.0,Jongno
2017-06-17,11110.0,710.0,Jongno
2017-06-18,11110.0,106.0,Jongno
2017-06-19,11110.0,1348.0,Jongno
2017-06-20,11110.0,877.0,Jongno
2017-06-21,11110.0,883.0,Jongno
2017-06-22,11110.0,785.0,Jongno
2017-06-23,11110.0,949.0,Jongno
2017-06-24,11110.0,737.0,Jongno
2017-06-25,11110.0,119.0,Jongno
2017-06-26,11110.0,1169.0,Jongno
2017-06-27,11110.0,787.0,Jongno
2017-06-28,11110.0,848.0,Jongno
2017-06-29,11110.0,768.0,Jongno
2017-06-30,11110.0,912.0,Jongno
2017-07-01,11110.0,624.0,Jongno
2017-07-02,11110.0,94.0,Jongno
2017-07-03,11110.0,1097.0,Jongno
2017-07-04,11110.0,736.0,Jongno
2017-07-05,11110.0,721.0,Jongno
2017-07-06,11110.0,713.0,Jongno
2017-07-07,11110.0,867.0,Jongno
2017-07-08,11110.0,626.0,Jongno
2017-07-09,11110.0,94.0,Jongno
2017-07-10,11110.0,990.0,Jongno
2017-07-11,11110.0,794.0,Jongno
2017-07-12,11110.0,746.0,Jongno
2017-07-13,11110.0,767.0,Jongno
2017-07-14,11110.0,793.0,Jongno
2017-07-15,11110.0,673.0,Jongno
2017-07-16,11110.0,119.0,Jongno
2017-07-17,11110.0,1140.0,Jongno
2017-07-18,11110.0,800.0,Jongno
2017-07-19,11110.0,715.0,Jongno
2017-07-20,11110.0,737.0,Jongno
2017-07-21,11110.0,799.0,Jongno
2017-07-22,11110.0,548.0,Jongno
2017-07-23,11110.0,77.0,Jongno
2017-07-24,11110.0,1144.0,Jongno
2017-07-25,11110.0,716.0,Jongno
2017-07-26,11110.0,731.0,Jongno
2017-07-27,11110.0,787.0,Jongno
2017-07-28,11110.0,786.0,Jongno
2017-07-29,11110.0,608.0,Jongno
2017-07-30,11110.0,119.0,Jongno
2017-07-31,11110.0,1094.0,Jongno
2017-08-01,11110.0,717.0,Jongno
2017-08-02,11110.0,711.0,Jongno
2017-08-03,11110.0,663.0,Jongno
2017-08-04,11110.0,801.0,Jongno
2017-08-05,11110.0,520.0,Jongno
2017-08-06,11110.0,88.0,Jongno
2017-08-07,11110.0,1045.0,Jongno
2017-08-08,11110.0,696.0,Jongno
2017-08-09,11110.0,692.0,Jongno
2017-08-10,11110.0,735.0,Jongno
2017-08-11,11110.0,801.0,Jongno
2017-08-12,11110.0,545.0,Jongno
2017-08-13,11110.0,94.0,Jongno
2017-08-14,11110.0,1111.0,Jongno
2017-08-15,11110.0,135.0,Jongno
2017-08-16,11110.0,944.0,Jongno
2017-08-17,11110.0,734.0,Jongno
2017-08-18,11110.0,735.0,Jongno
2017-08-19,11110.0,583.0,Jongno
2017-08-20,11110.0,94.0,Jongno
2017-08-21,11110.0,1085.0,Jongno
2017-08-22,11110.0,809.0,Jongno
2017-08-23,11110.0,695.0,Jongno
2017-08-24,11110.0,715.0,Jongno
2017-08-25,11110.0,812.0,Jongno
2017-08-26,11110.0,793.0,Jongno
2017-08-27,11110.0,120.0,Jongno
2017-08-28,11110.0,1470.0,Jongno
2017-08-29,11110.0,1065.0,Jongno
2017-08-30,11110.0,1230.0,Jongno
2017-08-31,11110.0,1181.0,Jongno
2017-09-01,11110.0,1174.0,Jongno
2017-09-02,11110.0,944.0,Jongno
2017-09-03,11110.0,117.0,Jongno
2017-09-04,11110.0,1610.0,Jongno
2017-09-05,11110.0,1057.0,Jongno
2017-09-06,11110.0,996.0,Jongno
2017-09-07,11110.0,1088.0,Jongno
2017-09-08,11110.0,1187.0,Jongno
2017-09-09,11110.0,985.0,Jongno
2017-09-10,11110.0,105.0,Jongno
2017-09-11,11110.0,1579.0,Jongno
2017-09-12,11110.0,1095.0,Jongno
2017-09-13,11110.0,1260.0,Jongno
2017-09-14,11110.0,1343.0,Jongno
2017-09-15,11110.0,1449.0,Jongno
2017-09-16,11110.0,1109.0,Jongno
2017-09-17,11110.0,106.0,Jongno
2017-09-18,11110.0,1869.0,Jongno
2017-09-19,11110.0,1264.0,Jongno
2017-09-20,11110.0,1097.0,Jongno
2017-09-21,11110.0,1282.0,Jongno
2017-09-22,11110.0,1266.0,Jongno
2017-09-23,11110.0,1013.0,Jongno
2017-09-24,11110.0,91.0,Jongno
2017-09-25,11110.0,1615.0,Jongno
2017-09-26,11110.0,1151.0,Jongno
2017-09-27,11110.0,1093.0,Jongno
2017-09-28,11110.0,1192.0,Jongno
2017-09-29,11110.0,1637.0,Jongno
2017-09-30,11110.0,1391.0,Jongno
2017-10-01,11110.0,109.0,Jongno
2017-10-02,11110.0,1507.0,Jongno
2017-10-03,11110.0,126.0,Jongno
2017-10-04,11110.0,68.0,Jongno
2017-10-05,11110.0,166.0,Jongno
2017-10-06,11110.0,555.0,Jongno
2017-10-07,11110.0,717.0,Jongno
2017-10-08,11110.0,96.0,Jongno
2017-10-09,11110.0,417.0,Jongno
2017-10-10,11110.0,1585.0,Jongno
2017-10-11,11110.0,945.0,Jongno
2017-10-12,11110.0,1038.0,Jongno
2017-10-13,11110.0,1139.0,Jongno
2017-10-14,11110.0,898.0,Jongno
2017-10-15,11110.0,127.0,Jongno
2017-10-16,11110.0,1586.0,Jongno
2017-10-17,11110.0,1117.0,Jongno
2017-10-18,11110.0,1002.0,Jongno
2017-10-19,11110.0,1092.0,Jongno
2017-10-20,11110.0,1158.0,Jongno
2017-10-21,11110.0,905.0,Jongno
2017-10-22,11110.0,105.0,Jongno
2017-10-23,11110.0,1668.0,Jongno
2017-10-24,11110.0,1104.0,Jongno
2017-10-25,11110.0,1107.0,Jongno
2017-10-26,11110.0,1233.0,Jongno
2017-10-27,11110.0,1252.0,Jongno
2017-10-28,11110.0,1071.0,Jongno
2017-10-29,11110.0,122.0,Jongno
2017-10-30,11110.0,1865.0,Jongno
2017-10-31,11110.0,1300.0,Jongno
2017-11-01,11110.0,1238.0,Jongno
2017-11-02,11110.0,1321.0,Jongno
2017-11-03,11110.0,1289.0,Jongno
2017-11-04,11110.0,1129.0,Jongno
2017-11-05,11110.0,129.0,Jongno
2017-11-06,11110.0,1880.0,Jongno
2017-11-07,11110.0,1348.0,Jongno
2017-11-08,11110.0,1174.0,Jongno
2017-11-09,11110.0,1288.0,Jongno
2017-11-10,11110.0,1361.0,Jongno
2017-11-11,11110.0,1184.0,Jongno
2017-11-12,11110.0,107.0,Jongno
2017-11-13,11110.0,1962.0,Jongno
2017-11-14,11110.0,1343.0,Jongno
2017-11-15,11110.0,1288.0,Jongno
2017-11-16,11110.0,1393.0,Jongno
2017-11-17,11110.0,1541.0,Jongno
2017-11-18,11110.0,1209.0,Jongno
2017-11-19,11110.0,107.0,Jongno
2017-11-20,11110.0,1924.0,Jongno
2017-11-21,11110.0,1399.0,Jongno
2017-11-22,11110.0,1341.0,Jongno
2017-11-23,11110.0,1293.0,Jongno
2017-11-24,11110.0,1345.0,Jongno
2017-11-25,11110.0,1107.0,Jongno
2017-11-26,11110.0,114.0,Jongno
2017-11-27,11110.0,1921.0,Jongno
2017-11-28,11110.0,1319.0,Jongno
2017-11-29,11110.0,1231.0,Jongno
2017-11-30,11110.0,1363.0,Jongno
2017-12-01,11110.0,1471.0,Jongno
2017-12-02,11110.0,1192.0,Jongno
2017-12-03,11110.0,117.0,Jongno
2017-12-04,11110.0,1896.0,Jongno
2017-12-05,11110.0,1325.0,Jongno
2017-12-06,11110.0,1388.0,Jongno
2017-12-07,11110.0,1362.0,Jongno
2017-12-08,11110.0,1571.0,Jongno
2017-12-09,11110.0,1255.0,Jongno
2017-12-10,11110.0,105.0,Jongno
2017-12-11,11110.0,2078.0,Jongno
2017-12-12,11110.0,1384.0,Jongno
2017-12-13,11110.0,1491.0,Jongno
2017-12-14,11110.0,1577.0,Jongno
2017-12-15,11110.0,1691.0,Jongno
2017-12-16,11110.0,1301.0,Jongno
2017-12-17,11110.0,134.0,Jongno
2017-12-18,11110.0,2218.0,Jongno
2017-12-19,11110.0,1731.0,Jongno
2017-12-20,11110.0,1685.0,Jongno
2017-12-21,11110.0,1781.0,Jongno
2017-12-22,11110.0,1986.0,Jongno
2017-12-23,11110.0,1687.0,Jongno
2017-12-24,11110.0,187.0,Jongno
2017-12-25,11110.0,312.0,Jongno
2017-12-26,11110.0,3094.0,Jongno
2017-12-27,11110.0,1865.0,Jongno
2017-12-28,11110.0,2077.0,Jongno
2017-12-29,11110.0,2409.0,Jongno
2017-12-30,11110.0,1791.0,Jongno
2017-12-31,11110.0,191.0,Jongno
2018-01-01,11110.0,172.0,Jongno
2018-01-02,11110.0,3249.0,Jongno
2018-01-03,11110.0,2085.0,Jongno
2018-01-04,11110.0,2037.0,Jongno
2018-01-05,11110.0,2359.0,Jongno
2018-01-06,11110.0,1591.0,Jongno
2018-01-07,11110.0,218.0,Jongno
2018-01-08,11110.0,2814.0,Jongno
2018-01-09,11110.0,1893.0,Jongno
2018-01-10,11110.0,1817.0,Jongno
2018-01-11,11110.0,1809.0,Jongno
2018-01-12,11110.0,1919.0,Jongno
2018-01-13,11110.0,1443.0,Jongno
2018-01-14,11110.0,143.0,Jongno
2018-01-15,11110.0,2452.0,Jongno
2018-01-16,11110.0,1659.0,Jongno
2018-01-17,11110.0,1541.0,Jongno
2018-01-18,11110.0,1521.0,Jongno
2018-01-19,11110.0,1691.0,Jongno
2018-01-20,11110.0,1141.0,Jongno
2018-01-21,11110.0,138.0,Jongno
2018-01-22,11110.0,2017.0,Jongno
2018-01-23,11110.0,1256.0,Jongno
2018-01-24,11110.0,1211.0,Jongno
2018-01-25,11110.0,1279.0,Jongno
2018-01-26,11110.0,1282.0,Jongno
2018-01-27,11110.0,1007.0,Jongno
2018-01-28,11110.0,98.0,Jongno
2018-01-29,11110.0,1781.0,Jongno
2018-01-30,11110.0,1132.0,Jongno
2018-01-31,11110.0,1109.0,Jongno
2018-02-01,11110.0,1189.0,Jongno
2018-02-02,11110.0,1339.0,Jongno
2018-02-03,11110.0,868.0,Jongno
2018-02-04,11110.0,88.0,Jongno
2018-02-05,11110.0,1642.0,Jongno
2018-02-06,11110.0,1079.0,Jongno
2018-02-07,11110.0,1130.0,Jongno
2018-02-08,11110.0,1146.0,Jongno
2018-02-09,11110.0,1290.0,Jongno
2018-02-10,11110.0,964.0,Jongno
2018-02-11,11110.0,125.0,Jongno
2018-02-12,11110.0,1698.0,Jongno
2018-02-13,11110.0,1327.0,Jongno
2018-02-14,11110.0,1800.0,Jongno
2018-02-15,11110.0,188.0,Jongno
2018-02-16,11110.0,38.0,Jongno
2018-02-17,11110.0,125.0,Jongno
2018-02-18,11110.0,112.0,Jongno
2018-02-19,11110.0,1991.0,Jongno
2018-02-20,11110.0,1119.0,Jongno
2018-02-21,11110.0,1103.0,Jongno
2018-02-22,11110.0,1145.0,Jongno
2018-02-23,11110.0,1169.0,Jongno
2018-02-24,11110.0,835.0,Jongno
2018-02-25,11110.0,85.0,Jongno
2018-02-26,11110.0,1531.0,Jongno
2018-02-27,11110.0,1070.0,Jongno
2018-02-28,11110.0,1012.0,Jongno
2018-03-01,11110.0,172.0,Jongno
2018-03-02,11110.0,1412.0,Jongno
2018-03-03,11110.0,851.0,Jongno
2018-03-04,11110.0,81.0,Jongno
2018-03-05,11110.0,1365.0,Jongno
2018-03-06,11110.0,848.0,Jongno
2018-03-07,11110.0,906.0,Jongno
2018-03-08,11110.0,943.0,Jongno
2018-03-09,11110.0,1086.0,Jongno
2018-03-10,11110.0,865.0,Jongno
2018-03-11,11110.0,96.0,Jongno
2018-03-12,11110.0,1461.0,Jongno
2018-03-13,11110.0,937.0,Jongno
2018-03-14,11110.0,973.0,Jongno
2018-03-15,11110.0,980.0,Jongno
2018-03-16,11110.0,1110.0,Jongno
2018-03-17,11110.0,1035.0,Jongno
2018-03-18,11110.0,101.0,Jongno
2018-03-19,11110.0,1647.0,Jongno
2018-03-20,11110.0,1221.0,Jongno
2018-03-21,11110.0,1151.0,Jongno
2018-03-22,11110.0,1224.0,Jongno
2018-03-23,11110.0,1336.0,Jongno
2018-03-24,11110.0,1166.0,Jongno
2018-03-25,11110.0,127.0,Jongno
2018-03-26,11110.0,1727.0,Jongno
2018-03-27,11110.0,1240.0,Jongno
2018-03-28,11110.0,1141.0,Jongno
2018-03-29,11110.0,1285.0,Jongno
2018-03-30,11110.0,1295.0,Jongno
2018-03-31,11110.0,1119.0,Jongno
2018-04-01,11110.0,136.0,Jongno
2018-04-02,11110.0,1735.0,Jongno
2018-04-03,11110.0,1264.0,Jongno
2018-04-04,11110.0,1061.0,Jongno
2018-04-05,11110.0,1214.0,Jongno
2018-04-06,11110.0,1362.0,Jongno
2018-04-07,11110.0,1185.0,Jongno
2018-04-08,11110.0,109.0,Jongno
2018-04-09,11110.0,1900.0,Jongno
2018-04-10,11110.0,1346.0,Jongno
2018-04-11,11110.0,1221.0,Jongno
2018-04-12,11110.0,1289.0,Jongno
2018-04-13,11110.0,1446.0,Jongno
2018-04-14,11110.0,1089.0,Jongno
2018-04-15,11110.0,137.0,Jongno
2018-04-16,11110.0,1901.0,Jongno
2018-04-17,11110.0,1335.0,Jongno
2018-04-18,11110.0,1320.0,Jongno
2018-04-19,11110.0,1477.0,Jongno
2018-04-20,11110.0,1420.0,Jongno
2018-04-21,11110.0,1138.0,Jongno
2018-04-22,11110.0,126.0,Jongno
2018-04-23,11110.0,1712.0,Jongno
2018-04-24,11110.0,1408.0,Jongno
2018-04-25,11110.0,1299.0,Jongno
2018-04-26,11110.0,1323.0,Jongno
2018-04-27,11110.0,1473.0,Jongno
2018-04-28,11110.0,1149.0,Jongno
2018-04-29,11110.0,121.0,Jongno
2018-04-30,11110.0,1968.0,Jongno
2018-05-01,11110.0,1234.0,Jongno
2018-05-02,11110.0,1176.0,Jongno
2018-05-03,11110.0,1304.0,Jongno
2018-05-04,11110.0,1563.0,Jongno
2018-05-05,11110.0,304.0,Jongno
2018-05-06,11110.0,143.0,Jongno
2018-05-07,11110.0,723.0,Jongno
2018-05-08,11110.0,1760.0,Jongno
2018-05-09,11110.0,1272.0,Jongno
2018-05-10,11110.0,1212.0,Jongno
2018-05-11,11110.0,1399.0,Jongno
2018-05-12,11110.0,982.0,Jongno
2018-05-13,11110.0,127.0,Jongno
2018-05-14,11110.0,1727.0,Jongno
2018-05-15,11110.0,1173.0,Jongno
2018-05-16,11110.0,985.0,Jongno
2018-05-17,11110.0,1048.0,Jongno
2018-05-18,11110.0,1284.0,Jongno
2018-05-19,11110.0,851.0,Jongno
2018-05-20,11110.0,129.0,Jongno
2018-05-21,11110.0,1863.0,Jongno
2018-05-22,11110.0,183.0,Jongno
2018-05-23,11110.0,1581.0,Jongno
2018-05-24,11110.0,1244.0,Jongno
2018-05-25,11110.0,1300.0,Jongno
2018-05-26,11110.0,979.0,Jongno
2018-05-27,11110.0,107.0,Jongno
2018-05-28,11110.0,1674.0,Jongno
2018-05-29,11110.0,1149.0,Jongno
2018-05-30,11110.0,1053.0,Jongno
2018-05-31,11110.0,1081.0,Jongno
2018-06-01,11110.0,1175.0,Jongno
2018-06-02,11110.0,871.0,Jongno
2018-06-03,11110.0,108.0,Jongno
2018-06-04,11110.0,1605.0,Jongno
2018-06-05,11110.0,1096.0,Jongno
2018-06-06,11110.0,175.0,Jongno
2018-06-07,11110.0,1292.0,Jongno
2018-06-08,11110.0,1100.0,Jongno
2018-06-09,11110.0,783.0,Jongno
2018-06-10,11110.0,85.0,Jongno
2018-06-11,11110.0,1424.0,Jongno
2018-06-12,11110.0,975.0,Jongno
2018-06-13,11110.0,348.0,Jongno
2018-06-14,11110.0,1102.0,Jongno
2018-06-15,11110.0,1008.0,Jongno
2018-06-16,11110.0,737.0,Jongno
2018-06-17,11110.0,85.0,Jongno
2018-06-18,11110.0,1258.0,Jongno
2018-06-19,11110.0,839.0,Jongno
2018-06-20,11110.0,836.0,Jongno
2018-06-21,11110.0,861.0,Jongno
2018-06-22,11110.0,905.0,Jongno
2018-06-23,11110.0,745.0,Jongno
2018-06-24,11110.0,67.0,Jongno
2018-06-25,11110.0,1265.0,Jongno
2018-06-26,11110.0,727.0,Jongno
2018-06-27,11110.0,851.0,Jongno
2018-06-28,11110.0,789.0,Jongno
2018-06-29,11110.0,864.0,Jongno
2018-06-30,11110.0,687.0,Jongno
2018-07-01,11110.0,89.0,Jongno
2018-07-02,11110.0,1215.0,Jongno
2018-07-03,11110.0,757.0,Jongno
2018-07-04,11110.0,672.0,Jongno
2018-07-05,11110.0,752.0,Jongno
2018-07-06,11110.0,823.0,Jongno
2018-07-07,11110.0,630.0,Jongno
2018-07-08,11110.0,100.0,Jongno
2018-07-09,11110.0,1106.0,Jongno
2018-07-10,11110.0,782.0,Jongno
2018-07-11,11110.0,708.0,Jongno
2018-07-12,11110.0,729.0,Jongno
2018-07-13,11110.0,788.0,Jongno
2018-07-14,11110.0,570.0,Jongno
2018-07-15,11110.0,82.0,Jongno
2018-07-16,11110.0,941.0,Jongno
2018-07-17,11110.0,703.0,Jongno
2018-07-18,11110.0,716.0,Jongno
2018-07-19,11110.0,714.0,Jongno
2018-07-20,11110.0,810.0,Jongno
2018-07-21,11110.0,556.0,Jongno
